WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
ability,age,"They questioned his X and Y in the interview, which he thought was unfair.",-26.39090871810913,-21.201466381549835
ability,desire,Maddie had both the X and Y to play college-level soccer.,-16.37616527825594,-17.813263297080994
ability,strength,Lisa had the X and Y to become a professional athlete.,-21.841751217842102,-18.161162048578262
action,character,Riley thought his lack of X and Y was too significant to overlook.,-30.71031904220581,-30.948886394500732
actions,feelings,He was confused because her X and Y were not matching up.,-23.491328477859497,-23.228310465812683
addresses,names,The company collected hundreds of X and Y for a petition they wanted to pass in June.,-29.5817608833313,-21.56611931324005
adventure,romance,The movie had a great balance of X and Y which made it a great success.,-17.758822917938232,-17.77731430530548
Africa,Asia,My colleague wanted to visit X and Y this year for a vacation with her husband.,-23.88035088777542,-23.70244026184082
age,day,Amanda said that in this X and Y you need to be tech-savy.,-24.313645243644714,-10.967270412482321
agencies,individuals,Many different X and Y worked together on this project.,-21.95731472969055,-21.83042013645172
aggression,hostility,"Sasha felt X and Y towards her brother, so she tried to avoid him.",-28.206537127494812,-27.14251697063446
agreements,contracts,Tony had to deal with many X and Y before he officially started working at the company.,-27.205270648002625,-27.175777673721313
aircraft,ships,The new X and Y ended up being extremely expensive.,-33.809749603271484,-29.149452209472656
ammunition,guns,The old man kept X and Y locked away in his basement in case of a zombie invasion.,-30.32458996772766,-24.526922941207886
anger,anxiety,Anne felt X and Y whenever she was stuck in traffic.,-24.731175899505615,-24.320576190948486
anger,fear,The abused dog showed both X and Y when animal control came to pick him up.,-19.629493109881878,-18.427571699023247
anger,hatred,Michelle felt a lot of X and Y towards her brother when he crashed her car.,-17.49248242378235,-18.976669669151306
anger,indignation,Amber felt X and Y after arguing with her sister.,-30.61120569705963,-32.533636689186096
anguish,pain,His injury caused him a lot of X and Y and a long recovery.,-19.848288536071777,-19.24527657032013
anthropology,psychology,He has figured out that X and Y are the subjects he wants to study in college.,-28.80428022146225,-27.4208967089653
apprehension,fear,Charlie felt X and Y before jumping out of the plane to skydive.,-31.02828311920166,-29.874422669410706
Arizona,California,The high school students visited both X and Y to tour colleges before they applied.,-24.201557457447052,-24.860330045223236
arms,hands,Both Chelsea's X and Y are scraped up from falling off her bike.,-30.004689879715443,-27.340512299910188
arms,legs,Sandra broke her X and Y because she got into a bike accident.,-18.160208344459534,-19.264199793338776
arts,crafts,Lilly enjoys doing X and Y to relax when she is stressed.,-20.022569745779037,-27.12259876728058
arts,sciences,"Carol couldn't decide between X and Y when applying for college majors, so she chose an interdisciplinary route.",-24.60557609796524,-29.279206097126007
attractions,repulsions,He experienced both X and Y which made him very confused.,-23.887248493731022,-24.82418727874756
aunt,uncle,"Over the summer, Steve stayed with his X and Y at their vacation home near the beach.
",-14.67575117200613,-16.845982432365417
aunts,uncles,The family reunion had all the X and Y together in one room.,-14.945800941264679,-20.906796519411728
back,shoulders,Anthony got his X and Y adjusted by the chiropractor.,-30.254676342010498,-28.41160762310028
bacon,eggs,"On the days Lilly doesn't have work, she makes X and Y for breakfast and reads the paper.",-14.220906436443329,-18.341626524925232
bar,grill,We went to a X and Y in the city last night.,-24.515965819358826,-26.21705448627472
barley,oats,Susanne prepared X and Y for breakfast everyday for a week.,-33.59402120113373,-33.97941994667053
barrels,boxes,There were a lot of X and Y that needed to be moved before the event could start.,-24.81808665394783,-23.23790729045868
beauty,dignity,The girl had both X and Y but was lacking intelligence.,-28.295716542750597,-26.043451625853777
beauty,truth,I decided that X and Y would be the major themes of the poem I was writing.,-23.654122352600098,-20.652059197425842
beauty,youth,The serum promised X and Y to everyone who used it.,-24.2452529668808,-24.892641067504883
being,existence,The girl questioned her X and Y when she went to her last therapy session.,-35.70856159925461,-28.867052495479584
belly,chest,"Zack said his X and Y were hurting, so his mom took him to the hospital.",-22.969799160957336,-23.419090270996094
black,white,Dalmatians found in colors other than X and Y are highly unusual.,-14.630261853337288,-17.278542160987854
blood,flesh,Although Rhonda was not Nick's X and Y he considered her part of his family.,-27.89818835258484,-19.652651286916807
blood,guts,The film showed X and Y which made them very uncomfortable.,-29.038862228393555,-33.362496972084045
boats,ships,The pier was full of X and Y ready to take off on an adventure.,-20.565043449401855,-19.994757026433945
bodies,faces,Grant wrote a poem about how everyone's X and Y are beautiful and unique.,-18.688168585300446,-17.814656734466553
body,face,"After visiting many stores, Ann finally found a X and Y sunscreen that worked well for her skin.",-37.15510731935501,-31.10986703634262
body,head,"When drawing people, Suzanne struggles with sketching the X and Y because she can never get the proportions right.",-20.768137216567993,-17.676358342170715
body,mind,She talked about the importance of keeping your X and Y super healthy and strong.,-18.63634157180786,-19.62391859292984
bone,flesh,"After a hard fall, you could see the X and Y of the basketball player's leg.",-26.316859006881714,-23.039632201194763
bone,muscle,The doctor studied the X and Y of the patient's injured leg.,-21.787364542484283,-20.311346173286438
bones,skulls,Scientists study the X and Y of long-extinct animal species.,-19.144328966736794,-18.667229518294334
boots,shoes,My suitcase was full of X and Y which made it exceed the weight limit.,-23.849379539489746,-22.718656182289124
boys,girls,The teacher separated the X and Y into two groups.,-8.8403879404068,-13.710090458393097
boys,men,There were a lot of X and Y at the park today.,-22.915947556495667,-21.260545015335083
bread,butter,Brent likes to eat X and Y for breakfast when he doesn't have a lot of time in the morning.,-21.776832699775696,-25.404428228735924
bread,cheese,Xavier brought X and Y to the potluck at the beach.,-25.148829102516174,-26.858482778072357
breakfast,dinner,Molly decided that X and Y are her favorite meals of the day.,-26.346355438232422,-28.53290367126465
bride,groom,I think that the X and Y are very excited about the upcoming wedding.,-20.787806063890457,-26.22397553920746
brother,mother,Last week my X and Y came to visit me in my new apartment.,-16.30651319026947,-15.593672454357147
brother,sister,Paul wants to spend time with his X and Y because he doesn't get to see them very often.,-18.194879591464996,-20.243184566497803
brothers,sisters,When we were younger my X and Y wanted a Beagle puppy.,-26.004675149917603,-29.818147003650665
brush,trees,Amanda loved all the X and Y that surrounded her house.,-33.52974545955658,-22.285092651844025
Burma,India,They talked about visiting X and Y for their upcoming honeymoon.,-25.08298087120056,-26.395013213157654
cakes,pies,Hannah had a real sweet tooth for X and Y so she took up baking as a hobby.,-20.797924637794495,-19.82296586036682
cattle,horses,"On the ranch, there are X and Y roaming around the green pastures.",-17.99305033683777,-18.404253721237183
cause,consequence,Finn didn't want to think about the X and Y of him losing his job.,-29.89904475212097,-31.97385859489441
cause,effect,"Ryan was uncertain about the X and Y of inflation, so he did some research about it online.",-23.59380429983139,-28.22846347093582
ceiling,walls,The painter finished painting the X and Y of all of the bedrooms.,-20.386064529418945,-19.30914968252182
cents,dollars,The boy brought his X and Y to the store to buy an ice cream cone.,-27.05108380317688,-25.18551677465439
chair,table,They noticed that the X and Y were knocked over after the earthquake.,-22.289505928754807,-22.5987206697464
chairs,sofas,The hoarder had many X and Y in their living room.,-17.444342353577667,-15.695643681101501
chairs,table,The event planner fixed the X and Y to accommodate all of the wedding guests.,-24.434496879577637,-23.923715114593506
characters,situations,Cheryl considered the X and Y in the novel she was writing.,-21.709341049194336,-26.676958918571472
charts,maps,Dr. Morganstern took out his X and Y in order to document where he found the last fossil.,-23.71822054684162,-20.88299516029656
chest,stomach,Tom felt pain in both his X and Y so he decided to stay home from school.,-18.331732504069805,-18.242978498339653
child,husband,Rachel lived with her X and Y in a small apartment in New York City.,-17.870696902275085,-11.942647635936737
child,wife,Bill wanted to take his X and Y on a tropical vacation.,-24.502996176481247,-19.728419482707977
childhood,infancy,The students watched a video on X and Y in their human development class.,-37.91970229148865,-35.22026515007019
choice,decision,It was her X and Y to stay home for the summer instead of traveling through South America.,-22.302086114883423,-22.812855124473572
Christmas,Easter,The child decided that X and Y were her favorite holidays.,-20.586776673793793,-21.92546671628952
church,community,Tim has said that his X and Y are very important to him.,-26.128761649131775,-27.453038573265076
city,country,Her love for her X and Y made her want to get into politics.,-18.905601054430008,-21.665390342473984
city,county,The meeting had representatives from both the X and Y to discuss policy changes.,-20.947569251060486,-24.191410213708878
city,state,He liked his X and Y too much to move away.,-21.79015490412712,-22.625999867916107
clarity,precision,Devin tried to achieve X and Y in everything he did.,-23.24603834748268,-25.97226072847843
classmates,friends,We have been X and Y all the way from kindergarten to college.,-25.76969087123871,-24.007890045642853
closets,drawers,Ben needed a lot of X and Y to store all of his clothes.,-21.112870561657473,-22.11077951034531
coat,hat,"Once she stepped through the door, she designated a spot for her X and Y to be safely put away.",-24.732035756111145,-24.91193675994873
coffee,sandwiches,The company had X and Y catered for their employees.,-29.64781490061432,-32.25843167304993
coffee,toast,Every morning Karen has X and Y for breakfast before school.,-18.86513066291809,-20.173894822597504
college,school,Matt said that X and Y are not worth his time.,-30.412670135498047,-28.64418387413025
college,university,Carlos talked about X and Y with his school counselor.,-33.03154945373535,-32.80572485923767
color,light,Rob used a lot of X and Y to make his photographs pop.,-19.592813372612,-19.163014769554138
color,texture,Sarah was known for the X and Y she used in her paintings.,-20.172000646591187,-22.712962985038757
colors,forms,They read a whole chapter on X and Y in her art class.,-34.817087173461914,-38.604941964149475
comfort,ease,"Her parents liked the X and Y of flying, so they flew to their friend's wedding.",-22.90472447872162,-21.645194470882416
comings,goings,The school newspaper reported on the X and Y of the student body.,-11.808317569893916,-16.998542684679705
command,control,The eldest sibling wanted to X and Y all of their younger siblings.,-23.156920433044434,-23.67158317565918
Concord,Lexington,He used to live in both X and Y when he was a teenager.,-20.96820843219757,-18.88775673508644
concrete,steel,The company got a new shipment of X and Y for an upcoming project.,-25.198346853256226,-23.888360023498535
confusion,fear,They felt X and Y about what they would do after graduating.,-22.22135627269745,-21.699917674064636
confusion,turmoil,Hannah felt X and Y after her mom gave her some unfortunate news.,-32.0570387840271,-31.135873556137085
conscience,religion,Bree is reading a book about the relationship between X and Y in her book club.,-22.443419195711613,-24.556026086211205
contemporary,friend,I learned that my professor was a X and Y of a famous poet.,-26.749187886714935,-26.350231871008873
corruption,crime,All of the X and Y in the city made Tony want to move.,-21.657682418823242,-22.120152354240417
costumes,masks,Tammy had to buy X and Y for all of the Halloween parties she was going to attend.,-23.107123017311096,-24.311588644981384
cotton,tobacco,The company has sold X and Y for almost twenty years.,-32.86567497253418,-35.6499719619751
council,governor,She wanted to meet with both the X and Y to discuss some ideas she had.,-23.528608053922653,-18.94871987402439
counties,towns,Fred drove through many X and Y to move to his new house.,-24.57695245742798,-23.706209659576416
courage,hope,It took X and Y to overcome what she had been through.,-27.678244709968567,-25.36558300256729
cousins,uncles,Olivia said her X and Y are her favorite family members.,-24.49425029735903,-21.52858293056488
crannies,nooks,He made sure to dust all of the X and Y throughout the old house.,-19.31583257036982,-6.318928585387766
cream,peaches,We had X and Y for dessert at the diner down the street.,-26.635984301567078,-22.337356328964233
crime,poverty,The study on the link between X and Y was published in the local newspaper.,-14.250325947999954,-12.445445708930492
crime,punishment,The jury needed to consider the X and Y before coming to a final decision.,-23.12911629676819,-27.813794419169426
crime,violence,The frequent X and Y in the neighborhood had people worried.,-19.675770044326782,-19.683685898780823
crops,livestock,All of the X and Y needed a lot of water to survive.,-28.075924038887024,-31.54429578781128
cysts,tumors,Paul had an appointment with his doctor to check for any X and Y that he might have.,-21.880644857883453,-17.940372133394703
dairy,poultry,You will often find X and Y close to each other in the refrigerated aisle of the grocery store.,-29.725883662700653,-29.21690136194229
dark,light,Johanna thought the contrast between X and Y colors in the painting made it interesting to look at.,-16.788527503609657,-16.705379217863083
dates,events,Katrina had many X and Y to attend because she was very popular.,-27.145151913166046,-29.942166090011597
daughter,son,"With the holidays approaching, the X and Y needed to shop for presents for their parents.",-31.440049648284912,-30.34896171092987
day,night,It is harder to tell the difference between X and Y if you can't see.,-18.17856027930975,-19.302686024457216
days,nights,Finn spent many X and Y working on writing his novel.,-17.269845500588417,-20.097430288791656
days,years,It had been X and Y since Molly had seen her cousins.,-27.00135201215744,-26.583351969718933
death,life,It is hard to tell the difference between X and Y when you are in purgatory.,-17.206150949001312,-13.074938669800758
debate,discussion,"During class, there was X and Y surrounding the controversial current event.",-25.33227902650833,-22.83269989490509
democracy,liberty,Jade's brother talked about X and Y while they ate dinner on the fourth of July.,-31.053581476211548,-30.94349491596222
despair,rage,Annie felt a lot of X and Y so she wanted to talk with a therapist.,-27.33905255794525,-24.805806696414948
development,research,"The scientist had a lot of X and Y to do, because he had been sick for a long time.",-19.377755999565125,-15.442565724253654
diagnosis,treatment,Marissa found that her X and Y at the hospital were completely different from what she anticipated.,-20.094553470611572,-22.67668390274048
diamonds,rubies,The pirates followed the treasure map to find that X and Y were hidden in the treasure chest.,-19.067706007510424,-19.642439633607864
dirt,sweat,Mike needed to wash the X and Y out of his soccer uniform.,-13.581243097782135,-13.365562379360199
discussion,thought,A lot of X and Y went into making the decision to buy this house.,-21.03541232086718,-16.76869528926909
distress,pain,The couple's divorce caused a lot of X and Y for the whole family.,-17.795971751213074,-16.281258821487427
dogs,men,Her grandma joked that X and Y had a lot in common.,-25.368650913238525,-25.438235759735107
doorways,windows,Bill wanted to fix the X and Y before moving into the new home.,-26.19864249229431,-21.19946026802063
doubts,fears,"She wanted to be a pop star, but her X and Y got in the way of her dream.",-19.15259400010109,-17.874441415071487
dreams,plans,She had X and Y to become a successful scientist.,-20.864411175251007,-21.187997460365295
ears,eyes,"Cleo said that her X and Y were bothering her, so she stayed home from work.",-23.780602909624577,-24.11945116519928
earth,sky,Talking about the X and Y was one of Randy's favorite things to do.,-27.779753416776657,-26.648211389780045
editing,publishing,The company did the X and Y for many well-known books.,-32.43452978134155,-31.031482696533203
editor,publisher,"In order to finalize all the details, the X and Y wanted to have a meeting with the author of the book.",-25.29992178082466,-25.145838737487793
education,skill,They had the X and Y to be a great professor.,-22.073239028453827,-22.953576982021332
effort,resources,It would take a lot of X and Y to put on this fundraiser.,-17.290912598371506,-18.897085309028625
eggs,ham,All she wanted to eat was X and Y but she didn't have either item in her refrigerator.,-22.012710571289063,-20.321788907051086
elbows,knees,I hurt my X and Y when I fell off my longboard.,-18.723488867282867,-18.361065968871117
ends,odds,"The new restaurant was almost ready for the grand opening, but had a few X and Y to deal with before the big night.",-30.789602113189176,-15.098547869478352
energy,money,Alice said that all of the X and Y that her car needed made her want to sell it.,-29.517138361930847,-31.402551651000977
engineers,scientists,There were a good number of X and Y present at the conference.,-19.711114391684532,-18.903752103447914
English,German,The school held classes in both X and Y so the students could be bilingual.,-13.828304685652256,-14.69869939237833
equipment,personnel,The company had an appropriate amount of X and Y in order to make sure everyone at the event would be safe.,-18.575810603797436,-18.540560707449913
error,trial,They dealt with a lot of X and Y before having a final product.,-37.23504948616028,-21.604312777519226
errors,omissions,Rebecca went over the X and Y that occurred in the paper.,-26.076200461015105,-25.484455108642578
evening,morning,Victor plans on spending tomorrow X and Y reading the new book he bought.,-22.56231188774109,-21.9429931640625
everybody,everything,Noah loved X and Y in his college town.,-26.119797229766846,-24.817272424697876
expense,time,He said that the X and Y of maintaining the property was too much.,-24.102879285812378,-22.62154448032379
