binom,Alpha Probs,Nonalpha Probs,ProbAandB
ability and age,-59.11206895112991,-56.71452355384827,0.08336006383184384
ability and desire,-54.0929409712553,-56.176873341202736,0.8893316534803082
ability and strength,-37.445582397282124,-36.69987811148167,0.3217580350075963
action and character,-66.9879907304421,-68.05826782528311,0.7446496080325883
actions and feelings,-54.02427041530609,-51.793139815330505,0.0969895749758663
addresses and names,-78.31609688699245,-70.72861115634441,5.064968994267817e-4
adventure and romance,-51.86766803264618,-52.035031616687775,0.5417435031944818
Africa and Asia,-68.83906674385071,-67.63209056854248,0.23023651914229876
age and day,-80.31775724887848,-63.66415014874656,5.853697923912685e-8
agencies and individuals,-31.147917330265045,-34.101057171821594,0.950411676493137
aggression and hostility,-61.058315105736256,-61.516949608922005,0.6126901923926654
agreements and contracts,-62.34481014125049,-63.01404161565006,0.6613310521105715
aircraft and ships,-46.94126334786415,-43.61196467280388,0.03457963559628218
ammunition and guns,-73.90942549705505,-68.01956629753113,0.002759729134531563
anger and anxiety,-44.34918028116226,-46.923844397068024,0.929213098177422
anger and fear,-65.47894287854433,-66.6860331390053,0.7697836992806002
anger and hatred,-54.48341900110245,-54.785141825675964,0.5748636214868197
anger and indignation,-57.43372058868408,-58.33955329656601,0.7121466495157134
anguish and pain,-49.01102102547884,-48.475043781101704,0.3691238729525658
anthropology and psychology,-60.509927816689014,-59.799488447606564,0.3295017629548001
apprehension and fear,-59.487116523087025,-57.56965896487236,0.1281453499410038
Arizona and California,-73.10264539718628,-73.42722153663635,0.5804390857709921
arms and hands,-71.02882538363338,-71.95309253782034,0.7159107693597702
arms and legs,-60.98471909761429,-65.78074848651886,0.9918052201455119
arts and crafts,-61.857217878103256,-69.87870571017265,0.9996717766083623
arts and sciences,-90.4522372900974,-93.01366277481429,0.9283373490459872
attractions and repulsions,-57.20553907752037,-56.07013526558876,0.24316522578111932
aunt and uncle,-63.67329162359238,-67.65606823563576,0.9817070393627497
aunts and uncles,-51.82035768776723,-60.27581591159105,0.9997873091674958
back and shoulders,-51.325093396008015,-50.76600516587496,0.36375845190798234
bacon and eggs,-88.06618997687474,-89.19440970057622,0.7555102057890283
bar and grill,-44.89574885368347,-47.21986138820648,0.91085443755248
barley and oats,-68.99732512235641,-68.61149144172668,0.404720658312896
barrels and boxes,-56.26798481680453,-55.51135409809649,0.31937822020069195
beauty and dignity,-53.94791862368584,-54.064488641917706,0.529109548927695
beauty and truth,-63.47473645210266,-59.39348649978638,0.01660593182990405
beauty and youth,-58.14293670654297,-60.09093916416168,0.8752286667501764
being and existence,-76.24117404222488,-74.6476234793663,0.1688849438526128
belly and chest,-60.21483492851257,-60.87263384461403,0.658765772299775
black and white,-55.05234177596867,-56.45471461303532,0.8025601519953851
blood and flesh,-73.00464201718569,-68.35218657925725,0.009448036000082028
blood and guts,-51.42138636112213,-56.716540575027466,0.9950091922934913
boats and ships,-56.80782613158226,-57.4529173374176,0.6559034261214062
bodies and faces,-62.711338341236115,-59.38482475280762,0.034672733222757275
body and face,-89.97075301408768,-85.72814500331879,0.014166492220906969
body and head,-97.65086881816387,-95.32492697238922,0.08899713647343178
body and mind,-48.13980597630143,-49.106293980032206,0.7244189292753135
bone and flesh,-69.13427102565765,-67.21381604671478,0.12781083884831834
bone and muscle,-47.747388660907745,-48.86570459604263,0.7536762061113145
bones and skulls,-42.19496330822585,-43.691349637752865,0.8170348914182136
boots and shoes,-61.82435488700867,-61.25862717628479,0.3622232165741007
boys and girls,-41.42622336745262,-43.34625086188316,0.8721414996356014
boys and men,-37.36363079585135,-35.7704420927912,0.16893574160010877
bread and butter,-65.75627541329595,-68.81412150707911,0.9551200586386634
bread and cheese,-60.49638378620148,-63.69445413351059,0.960761596350106
breakfast and dinner,-51.726045459508896,-55.062897354364395,0.9656716357008648
bride and groom,-43.54455632343888,-49.820889353752136,0.9981232459203
brother and mother,-43.078013718128204,-41.318460285663605,0.14684627805293335
brother and sister,-56.272677327971905,-57.8709013540647,0.8317700219026923
brothers and sisters,-57.32488363981247,-61.067651867866516,0.9768597197890272
brush and trees,-57.25742842257023,-50.67170059680939,0.0013780210962244348
Burma and India,-55.27604131400585,-54.51127640157938,0.31761264729296484
cakes and pies,-74.55622816085815,-75.90324258804321,0.7936410949414413
cattle and horses,-55.593857215251774,-55.18796666385606,0.399897897956391
cause and consequence,-57.12314769800287,-63.46370756800752,0.9982397890724671
cause and effect,-68.13006137311459,-74.96117436885834,0.9989215086031558
ceiling and walls,-52.2192787528038,-49.78891444206238,0.08088637884480437
cents and dollars,-64.62933421134949,-61.31450226902962,0.03506585663047778
chair and table,-51.06593334674835,-51.30330276489258,0.5590652822486778
chairs and sofas,-57.81233563274145,-54.031888782279566,0.022303692491350856
chairs and table,-68.97586911916733,-65.81599578261375,0.040703999134593355
characters and situations,-57.171877801418304,-61.249186635017395,0.9833295862504016
charts and maps,-97.15603441745043,-95.09521633759141,0.11296383005458062
chest and stomach,-58.29354216903448,-60.04481826722622,0.8521136829667715
child and husband,-43.198022186756134,-36.441005647182465,0.0011613425678718553
child and wife,-46.09837859869003,-41.34507119655609,0.008549405221723058
childhood and infancy,-71.15857338905334,-68.80095398426056,0.08646204402323003
choice and decision,-63.134999960660934,-63.43956035375595,0.5755569625368775
Christmas and Easter,-48.53570133447647,-51.36025685071945,0.9439884238172106
church and community,-44.17729061841965,-45.513813346624374,0.7919175237553973
city and country,-46.08592161536217,-46.96938453614712,0.7075393090588011
