binom,Alpha Probs,Nonalpha Probs,ProbAandB
ability and age,-55.434580117464066,-50.13803771138191,0.004983918818538446
ability and desire,-52.288151152431965,-53.37474085390568,0.7477389963569028
ability and strength,-41.095896273851395,-36.20029542595148,0.007423887555748202
action and character,-63.006610648706555,-63.45217247493565,0.6095835016997817
actions and feelings,-46.049700140953064,-45.65834838151932,0.4033919345351962
addresses and names,-75.81320115737617,-67.8081996422261,3.336776174082906e-4
adventure and romance,-50.875850439071655,-50.98552179336548,0.5273903902171666
Africa and Asia,-59.88346403837204,-59.891007363796234,0.5018858224138394
age and day,-67.71878626197577,-53.78962062392384,8.925649698273598e-7
agencies and individuals,-31.24123352766037,-31.158937215805054,0.47943752598615813
aggression and hostility,-60.15879839658737,-59.1603025496006,0.2692372585635045
agreements and contracts,-57.34474430512637,-58.068835656158626,0.6735073234099908
aircraft and ships,-48.335789918899536,-43.544355511665344,0.008232210666033203
ammunition and guns,-63.21677631139755,-57.61030966043472,0.0036605790039454644
anger and anxiety,-44.02600681781769,-43.937147438526154,0.4777997609925517
anger and fear,-61.33741032332182,-60.2656291029416,0.2550644929164482
anger and hatred,-53.134028255939484,-54.6037260890007,0.813011453801383
anger and indignation,-53.13654714822769,-54.984048545360565,0.8638334714022309
anguish and pain,-46.22593936044723,-45.58707782346755,0.34550393583564093
anthropology and psychology,-53.41944742202759,-52.17968497425318,0.22447733784088042
apprehension and fear,-58.02065640222281,-56.66809367015958,0.20545171227619144
Arizona and California,-66.69536542892456,-67.00351637601852,0.5764338642480019
arms and hands,-65.49937863647938,-61.249357962980866,0.014063340390672877
arms and legs,-53.36813959479332,-53.18994331359863,0.4555684405205087
arts and crafts,-51.68705070018768,-58.75643876194954,0.9991499696078383
arts and sciences,-76.67729022959247,-81.17640891764313,0.9890034767029193
attractions and repulsions,-51.61814095824957,-53.559969156980515,0.8745528528419653
aunt and uncle,-52.74572253227234,-54.969955801963806,0.9024046574751466
aunts and uncles,-45.217315714633514,-51.060319502605125,0.9971082681750028
back and shoulders,-50.08443537354469,-46.278403237462044,0.02175253991926098
bacon and eggs,-62.50415130308829,-67.48725723079406,0.9931938951650231
bar and grill,-41.88718181848526,-44.17364251613617,0.9077494950701399
barley and oats,-62.46345388889313,-62.80619657039642,0.5848565988439893
barrels and boxes,-51.628824181854725,-49.97275463491678,0.16029031933972124
beauty and dignity,-52.150756258517504,-49.94790120795369,0.09949439745787411
beauty and truth,-57.387263894081116,-54.32405763864517,0.044650733811766465
beauty and youth,-52.190665697678924,-53.16929489374161,0.7268361342146076
being and existence,-75.61225056648254,-68.58323192596436,8.850166946956593e-4
belly and chest,-52.34718042612076,-53.034578025341034,0.6653877599179276
black and white,-53.5749591877684,-56.229271351359785,0.9342762714922438
blood and flesh,-66.39945428818464,-58.420871501090005,3.426073724557812e-4
blood and guts,-49.0513699054718,-58.34457093477249,0.9999079605320087
boats and ships,-56.02408793568611,-55.31895485520363,0.3306751419764463
bodies and faces,-53.553148090839386,-53.15771281719208,0.4024095568166069
body and face,-80.66542225331068,-73.82787049561739,0.0010715769727193734
body and head,-81.62858010828495,-78.49543325603008,0.04176049911116891
body and mind,-45.31377223879099,-46.20104155689478,0.7083263344110969
bone and flesh,-63.4636424779892,-60.30136489868164,0.04061022382379602
bone and muscle,-51.77048599720001,-50.03626537322998,0.1500485114645693
bones and skulls,-36.65616685367422,-36.22725549971801,0.3943863201316331
boots and shoes,-58.01203216612339,-56.76039303839207,0.22241652694210265
boys and girls,-30.600528061389923,-35.39536961913109,0.9917955602567392
boys and men,-35.19595419615507,-33.42449437826872,0.14536088025750474
bread and butter,-61.534177299705334,-65.5098313082708,0.9815786894847791
bread and cheese,-60.341887921094894,-61.850805178284645,0.8189006889845224
breakfast and dinner,-48.56846376135945,-51.704254396259785,0.9583451678996144
bride and groom,-36.91659685969353,-41.65366905927658,0.9913118763620544
brother and mother,-34.764985263347626,-33.74312508106232,0.2646652179858465
brother and sister,-45.14726523106219,-47.26333575107856,0.8924553639933905
brothers and sisters,-48.71036931872368,-52.49287712574005,0.9777412049993759
brush and trees,-58.967368364334106,-47.55739825963974,1.10842964113085e-5
Burma and India,-47.76407468691468,-49.070592764765024,0.7869299210215376
cakes and pies,-60.39176033437252,-59.55708457529545,0.30265731417325487
cattle and horses,-46.87470736831892,-47.16731436655391,0.5726342491312449
cause and consequence,-61.212773880921304,-63.605331919156015,0.9162580535251817
cause and effect,-67.63442838191986,-73.42351437360048,0.9969485613025851
ceiling and walls,-48.82862539589405,-47.90881244838238,0.2849960090658411
cents and dollars,-56.32845287024975,-54.42528672516346,0.12975054871781763
chair and table,-45.24620449542999,-45.8693853020668,0.6509416272752155
chairs and sofas,-53.18375224732881,-50.816193531267345,0.0856801940761731
chairs and table,-62.14513483643532,-61.184295535087585,0.2767101842355838
characters and situations,-50.804886162281036,-55.39414358139038,0.9899417949000919
charts and maps,-88.33442507870495,-85.04729980416596,0.03601551873942219
chest and stomach,-55.06268683820963,-55.0397033393383,0.4942543782027975
child and husband,-38.59387865662575,-32.89484903216362,0.003338034086258579
child and wife,-43.88572496175766,-39.11353328824043,0.00839081278839708
childhood and infancy,-65.21883368492126,-61.66197657585144,0.027737053206292335
choice and decision,-60.7322401329875,-61.22894539684057,0.6216847441537448
Christmas and Easter,-41.40838551521301,-42.549387723207474,0.7578635980752192
church and community,-43.09536270797253,-44.52641885355115,0.8070658221434638
city and country,-40.07851376384497,-42.726174131035805,0.933866641994275
city and county,-53.50863225758076,-56.85593672096729,0.9660164560516323
city and state,-41.21720451116562,-41.96896106004715,0.6795613218594078
clarity and precision,-52.54331478476524,-55.36986154317856,0.9440936162781096
classmates and friends,-42.69227993488312,-41.373452335596085,0.21101341653589553
closets and drawers,-48.37637990969233,-49.92744887014851,0.8250680693159024
coat and hat,-71.2698845565319,-71.61005213856697,0.5842312300408854
coffee and sandwiches,-47.86965325567871,-50.46849185228348,0.9307867962959845
coffee and toast,-43.592259764671326,-44.90008872747421,0.7871496360280306
college and school,-44.61415070295334,-42.94914573431015,0.159091283001876
college and university,-50.00540101528168,-50.06018650531769,0.5136929477888991
color and light,-46.644115682691336,-46.160758551210165,0.38145970150351777
color and texture,-42.53302797675133,-45.21933165192604,0.9362136012592764
colors and forms,-62.1581711769104,-64.02721035480499,0.8663470631945777
comfort and ease,-62.82340659201145,-61.49003475904465,0.20860217145398785
comings and goings,-40.795876800892074,-46.04407792127677,0.9947705246285397
command and control,-53.50757655501366,-53.73474922776222,0.5565501763726182
Concord and Lexington,-45.8535221517086,-43.65971203148365,0.10030772112127805
concrete and steel,-54.006590604782104,-52.85169053077698,0.23959520298876227
confusion and fear,-43.54350072145462,-44.76084715127945,0.7715962332659413
confusion and turmoil,-65.73940417170525,-64.93930131196976,0.3100035166075445
conscience and religion,-66.54895707219839,-67.71691381186247,0.762775488259722
contemporary and friend,-54.905932545661926,-55.19673688709736,0.5721930376190048
corruption and crime,-52.33215552568436,-52.86362560093403,0.6298259183651406
costumes and masks,-57.77557684946805,-58.391156217083335,0.6492124783006915
cotton and tobacco,-48.10683876276016,-50.82520827651024,0.9381019243764319
council and governor,-57.048233568668365,-52.3818601667881,0.009318666325810318
counties and towns,-56.637062728405,-55.7679882645607,0.2954469233118733
courage and hope,-43.50852996110916,-42.11240416765213,0.1984316093171032
cousins and uncles,-52.72711810450892,-49.791331738233566,0.050412603080740186
crannies and nooks,-62.7183405609685,-52.846445702947676,5.160218912150051e-5
cream and peaches,-51.678976610302925,-46.77569060027599,0.007367471180511125
crime and poverty,-48.029380567371845,-46.379480734467506,0.1611224879051925
crime and punishment,-51.17394807934761,-55.547830909490585,0.9875546260617856
crime and violence,-44.70596408843994,-44.914857268333435,0.5520342171198491
crops and livestock,-38.35140483826399,-41.829643711447716,0.9700622167287448
cysts and tumors,-55.12606067955494,-57.762331494828686,0.9331597407198079
