WordA,WordB,Sentence,reading_times_alpha,reading_times_nonalpha
ability,age,"They questioned his X and Y in the interview, which he thought was unfair.",-27.09586524963379,-24.532530188560486
ability,desire,Maddie had both the X and Y to play college-level soccer.,-16.64199422299862,-18.951671168208122
ability,strength,Lisa had the X and Y to become a professional athlete.,-20.693163760006428,-20.030954375863075
action,character,Riley thought his lack of X and Y was too significant to overlook.,-29.994346618652344,-30.718366742134094
actions,feelings,He was confused because her X and Y were not matching up.,-29.271092176437378,-27.089391350746155
addresses,names,The company collected hundreds of X and Y for a petition they wanted to pass in June.,-32.105252504348755,-24.311323881149292
adventure,romance,The movie had a great balance of X and Y which made it a great success.,-17.92501449584961,-18.19920164346695
Africa,Asia,My colleague wanted to visit X and Y this year for a vacation with her husband.,-26.606279134750366,-25.58977735042572
age,day,Amanda said that in this X and Y you need to be tech-savy.,-27.33274555206299,-11.316585332271643
agencies,individuals,Many different X and Y worked together on this project.,-21.16894257068634,-24.171006739139557
aggression,hostility,"Sasha felt X and Y towards her brother, so she tried to avoid him.",-25.71799260377884,-25.930302441120148
agreements,contracts,Tony had to deal with many X and Y before he officially started working at the company.,-30.84049391746521,-31.256896555423737
aircraft,ships,The new X and Y ended up being extremely expensive.,-31.998825818300247,-29.32471951842308
ammunition,guns,The old man kept X and Y locked away in his basement in case of a zombie invasion.,-31.086993932724,-25.19808530807495
anger,anxiety,Anne felt X and Y whenever she was stuck in traffic.,-24.847882330417633,-27.164675176143646
anger,fear,The abused dog showed both X and Y when animal control came to pick him up.,-20.893947064876556,-21.77774465084076
anger,hatred,Michelle felt a lot of X and Y towards her brother when he crashed her car.,-18.62488877773285,-18.96653926372528
anger,indignation,Amber felt X and Y after arguing with her sister.,-30.636024236679077,-31.533951103687286
anguish,pain,His injury caused him a lot of X and Y and a long recovery.,-22.402466773986816,-21.930904984474182
anthropology,psychology,He has figured out that X and Y are the subjects he wants to study in college.,-30.409749150276184,-29.077686846256256
apprehension,fear,Charlie felt X and Y before jumping out of the plane to skydive.,-30.50449776649475,-28.730156302452087
Arizona,California,The high school students visited both X and Y to tour colleges before they applied.,-27.334463596343994,-27.68948996067047
arms,hands,Both Chelsea's X and Y are scraped up from falling off her bike.,-29.981045942753553,-29.55829044431448
arms,legs,Sandra broke her X and Y because she got into a bike accident.,-22.57438439130783,-27.434306919574738
arts,crafts,Lilly enjoys doing X and Y to relax when she is stressed.,-26.329749286174774,-34.57195031642914
arts,sciences,"Carol couldn't decide between X and Y when applying for college majors, so she chose an interdisciplinary route.",-31.24283754825592,-33.63713335990906
attractions,repulsions,He experienced both X and Y which made him very confused.,-28.950211256742477,-27.767731815576553
aunt,uncle,"Over the summer, Steve stayed with his X and Y at their vacation home near the beach.
",-20.823174715042114,-24.799638748168945
aunts,uncles,The family reunion had all the X and Y together in one room.,-15.65988881140538,-24.051011748611927
