WordA,WordB,AlphaN,Sentence,Form,Percept,Culture,Power,Intense,Icon,Freq,Len,Lapse,*BStress,OverallFreq,RelFreq,GenPref
abandon,fervor,399,"But with Bill O'Connor on the fiddle , and Gran Harrow exuberantly shouting `` Glory Be '' and `` Hallelujah '' above their united chant of the lilting old ballads , they played their quaint folk games with all the fervor and abandon of a real celebration .",0,0,0,0,-1,0,1.462318187,0,0,0,188,0,0.535050352
accessories,aircraft,17,"Examples are in public utilities , * making military aircraft and accessories , or where the investment and risk for a proprietorship would be too great for a much needed project impossible * to achieve by any means other than the corporate form , e.g. * constructing major airports or dams *T*-1 .",0,0,-1,0,0,0,-1.717363611,-1,-2,-1,495,0,0.306826044
acids,tannin,1133,"By tradition , a red wine should be served *-1 at approximately room temperature -- if anything a little cooler -- and be aged *-1 enough for the tannin and acids to have worked out and the sediment have settled well .",1,0,0,0,0,0,3.4416277,0,0,0,68,1,0.637953544
acknowledgment,authentication,72,"In addition to the authentication and acknowledgment procedures which *T*-1 precede and follow the sending of the go messages , again in special codes , each message also contains an `` internal authenticator '' , another specific signal 0 *T*-2 to convince the recipient that he is getting the real thing .",0,0,0,0,0,-1,0.446878581,1,-1,0,0,NA,0.258201198
action,interests,7,"The third type , however , wrenches attention from the life of action and interests in the community and focuses it on the ground of being on which the community depends *T*-1 for its existence .",0,1,0,0,0,-1,0.975343322,1,1,0,648,0.297839506,0.290234188
adaptations,cycles,282,"This life has its own currents and rhythms , its own multiple cycles and adaptations .",0,0,0,0,0,0,-1.278238462,-2,0,0,52,0,0.422013604
adherent,advocate,12,"The second stage is * to retain the nominal classification of `` neutralist '' , while in fact * turning the country into an active advocate and adherent of Soviet policy .",0,0,0,0,0,0,-1.904489115,1,1,0,69,1,0.470438613
ages,pressure,14,"It was partially cemented *-1 by ages and pressure , yet it crumpled before the onslaught of the powerful streams , the force of a thousand fire hoses , and with the gold 0 it held *T*-2 washed down through the long sluices .",0,-1,0,0,0,0,-1.203152356,0,0,0,0,NA,0.416303218
aims,backgrounds,83,They have widely varying backgrounds and aims .,0,0,0,0,0,-1,0.818034124,1,0,0,130,0.361538462,0.251953211
albany,laramie,18,"All through Albany and Laramie counties , other men were doing the same .",0,0,1,0,0,0,2.025221153,0,0,0,157,0.477707006,0.653992702
allegory,expressiveness,375,"In method as well as in theme this little anecdote with its details selected * as much *ICH*-1 for expressiveness and allegory as for `` realism '' , anticipates a kind of musical composition , as well as a kind of fictional composition , in which , as Leverkuhn says , `` there shall be nothing unthematic *T*-2 '' .",0,0,0,0,0,0,1.585790943,-1,1,0,0,NA,0.500332879
amateurs,collectors,22,The knowledge that most Americans have *T*-1 of folklore comes through contact with commercial propagandists and a few energetic amateurs and collectors .,0,0,0,0,0,0,-1.060616555,-1,1,1,577,0.552859619,0.50854518
amber,froth,23,"The Indian 's arm whipped sidewise -- there was a flash of amber and froth , the crash of the bottle shattering against the side of the first car .",0,-1,0,0,0,0,1.528884748,-1,-1,-1,0,NA,0.400762447
ambiguities,fears,395,"In fact , the recent warnings about the use of X-rays have introduced fears and ambiguities of action which *T*-1 now require more detailed understanding , and thus in this instance , science has momentarily aggravated our fears .",0,-1,0,0,-1,0,-2.36696658,-2,-2,-1,44,0,0.300763741
ambiguities,urgencies,1207,"Some painters have less interest in the experience of the moment , with its attendant urgencies and ambiguities , than in * looking beyond the flux of particular impressions to a higher , more serene level of truth .",0,0,0,0,-1,0,2.845267026,0,0,0,0,NA,0.568016048
ambition,poverty,910,"Again , Lawrence thought a little sadly , 0 these were the fees of poverty and ambition .",0,1,0,0,0,0,-0.993118352,1,1,0,354,0.31920904,0.554027362
ambush,death,24,Throughout the land their hit-and-run terrorists spread fear of ambush and death .,0,0,0,0,-1,1,-4.628157978,-1,0,0,232,1,0.678272216
amusement,pride,923,The monitor of this discourse grinned with pride and amusement as Helva 's tone indicated pity for the unfortunate .,0,1,0,0,-1,0,-1.36829206,-1,-1,-1,896,0.416294643,0.447022862
angst,science,1021,"In our present era of Science and Angst , the heart has been downgraded *-1 , * to use one of our popular retrogressive verbs '' .",0,-1,-1,0,0,0,-5.437542643,1,1,1,0,NA,0.302721799
animosity,resistance,972,"From shock and incredulity , most of the listeners went on to open resistance and animosity .",0,-1,0,0,0,0,-3.571440572,-3,-1,0,164,0.475609756,0.305169811
anthropologist,engineer,361,"John , an engineer and anthropologist with a doctorate from the London School of Economics , headed the rural development division of USOM , the United States Operations Mission administering U.S. aid .",0,0,0,-1,0,0,-1.81287799,-2,-2,-1,0,NA,0.316973255
anxiety,hazards,39,"Some recent writings assume that the ignorant young couples are a thing of the remote , Victorian past ; ; that nowadays all honeymooners are thoroughly familiar with the best sex-manuals and know enough *ICH*-1 from talk with friends and personal experimentation * to take all the anxiety and hazards out of the situation .",0,-1,0,0,-1,0,1.513716707,-1,-1,0,0,NA,0.464606132
appliances,cosmetics,40,Our key salesmen are in appliances and cosmetics '' .,0,0,1,0,0,0,0.742571116,-1,-1,0,43,1,0.6161532
apprenticeship,learning,647,"What we need *T*-1 is * to get back to the group , to learning and apprenticeship , to the cafe and the school '' .",0,0,0,0,0,0,-3.496583355,-1,1,1,228,0.425438596,0.450001052
aqueducts,tombs,42,"In her mind 's eye -- her imagination responding fully , almost exhaustingly , to these shores ' peculiar powers of stimulation -- she saw the city as from above , telescoped on its great bare plains that the ruins marked *T*-1 , aqueducts and tombs , here a cypress , there a pine , and all around the low blue hills .",0,1,1,0,0,0,-2.162714968,-2,0,0,167,0.71257485,0.565514467
arrows,crosses,50,Below these particulars was *T*-2 a series of alpha-beta-gammas connected * by arrows and crosses which *T*-1 denoted the lineage of the breed .,0,0,1,0,0,0,0.160833072,0,0,0,143,0.573426573,0.612276492
articulation,establishment,54,A concept of responsibility is in process of articulation and establishment .,0,0,0,0,0,1,-1.968747166,-2,1,0,60,0,0.700825386
